0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
1,100000.0,1.3,1,322,0.00010733333333333333,1.6958011695906456e-05,0.013157894736842105,0.013157894736842105,0.05263157894736842,0.10526315789473684,0.32894736842105265,-0.7123880490095875,0.7540328540547757,0.00017777777975425124,0.001110699726268649,0.0038418106269091368,0.021609192714095116,0.19877886772155762,0.07176052,0.034432363,40.56083423670498,233.88940488058142,1024.1129678293364,5212.074179388583,43002.78219354153,18827.568963983187,3708533477.897826,0.00017777777975425124,0.0009389671613462269,0.002500000176951289,0.00907028280198574,0.0472303107380867,0.029278131,0.0115673095
1,100000.0,1.3,1,132,4.4e-05,1.6295204678362565e-05,0.027631578947368625,0.20131578947368417,0.2894736842105263,0.37763157894736826,0.4868421052631579,1.6255817182915615,0.9057712085705224,0.004137931391596794,0.0840681940317154,0.21750324964523315,0.38651466369628906,1.0,0.319518,0.11711262,746.6099307767583,12451.697443771362,47015.72230827063,99416.34184719315,218667.3745874882,89685.85808435651,17073019428.841837,0.00037271705805324017,0.008386310189962387,0.02757018804550171,0.07007787376642227,0.2310665398836136,0.082271636,0.024079913
1,100000.0,1.3,1,432,0.000144,2.407812865497081e-05,0.013157894736842105,0.013157894736842105,0.039473684210526314,0.13157894736842105,0.34210526315789475,-0.5271918246751047,0.5011167119851727,0.00017777777975425124,0.001110699726268649,0.003841807832941413,0.014054055325686932,0.09957914054393768,0.046368886,0.019586977,40.26933378103422,212.22416642290773,943.8738812652882,3718.3712010495365,26201.79377298057,12725.831514513402,2147345072.2568316,0.00017777777975425124,0.000784924253821373,0.0027513231616467237,0.008226950652897358,0.03492063283920288,0.019207632,0.0056379293
1,100000.0,1.3,1,410,0.00013666666666666666,1.9888771929824637e-05,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.07894736842105263,0.35526315789473684,-0.8490233990416255,0.45934866988855017,0.00017777777975425124,0.0005479452665895224,0.0020202023442834616,0.010232558473944664,0.06862744688987732,0.037657905,0.01658021,31.007025084565978,131.04757625903002,505.6772048807179,2460.736454969642,17594.8869298434,9257.280565809064,1388650789.820805,0.00017777777975425124,0.0004362532636150718,0.0015015016542747617,0.006036217324435711,0.027053136378526688,0.017339896,0.0064283996
1,100000.0,1.3,1,373,0.00012433333333333334,2.3951695906432772e-05,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.18421052631578946,0.3789473684210528,-0.1780128891323586,0.5817832397493536,0.00017777777975425124,0.001568627660162747,0.006036217324435711,0.023474181070923805,0.13242010176181793,0.058324877,0.024524704,53.675478919339376,358.1971218432765,1489.0526560163125,6358.900807771084,37344.783233864626,15433.930932330604,2123632872.024168,0.00017777777975425124,0.0014486931031569839,0.004444444086402655,0.012800364755094051,0.060172900557518005,0.030682053,0.010230191
1,100000.0,1.3,1,350,0.00011666666666666667,1.7021988304093615e-05,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.10526315789473684,0.2631578947368421,-0.7594651049453562,0.6085186328913411,0.00017777777975425124,0.0005479452665895224,0.002500000176951289,0.009652509354054928,0.08799999952316284,0.04250002,0.019425135,31.52835413363064,143.34711767050902,602.3404418702121,2445.8789608616844,23598.075796148933,11098.192718693294,1817634120.5350943,0.00017777777975425124,0.0005479452665895224,0.0023166020400822163,0.006535947322845459,0.03999999538064003,0.02056533,0.007108118
1,100000.0,1.3,1,309,0.000103,1.920222222222223e-05,0.013157894736842105,0.013157894736842105,0.07894736842105263,0.15789473684210525,0.32894736842105265,-0.1474026086986307,0.5076366531192439,0.00017777777975425124,0.001568627660162747,0.00693333288654685,0.03733333200216293,0.27497196197509766,0.09053689,0.04248497,43.09655159024406,368.36972620376616,1783.4992850788403,8998.305793781763,60182.01851065755,20761.21829529064,2936059308.2276754,0.00017777777975425124,0.0011428572470322251,0.004137931391596794,0.010232558473944664,0.05197504535317421,0.032713447,0.013487739
1,100000.0,1.3,1,357,0.000119,1.5181403508771964e-05,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.07894736842105263,0.29473684210526363,-1.0514771312738767,0.31331099507157434,0.00017777777975425124,0.000360360398190096,0.0015015016542747617,0.006762607488781214,0.05904761701822281,0.039790235,0.022226866,26.224924736004326,110.12852668897249,404.08817910181824,1678.954682221447,14930.999123814709,9546.691325079237,1729910103.0088315,0.00017777777975425124,0.000360360398190096,0.0013526568654924631,0.004444444086402655,0.025641024112701416,0.017689452,0.0072476966
1,100000.0,1.3,1,434,0.00014466666666666667,2.591836257309943e-05,0.013157894736842105,0.02631578947368421,0.05263157894736842,0.13157894736842105,0.42105263157894735,-0.2969308321718341,0.9421373095446053,0.000261438253801316,0.001110699726268649,0.00476190447807312,0.018333332613110542,0.1387396901845932,0.058716916,0.026826618,48.164544410875536,260.37209940528555,1142.5028808369534,4734.252933671791,28363.133617418658,13967.597189246317,2286212568.107499,0.00017777777975425124,0.0007407407974824309,0.002283105393871665,0.007787449285387993,0.029184283688664436,0.022362716,0.008874859
1,100000.0,1.3,1,475,0.00015833333333333332,2.3039649122807078e-05,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.09210526315789473,0.3026315789473684,-0.8427412574630283,0.5724224303607215,0.00017777777975425124,0.0005479452665895224,0.0022564101964235306,0.009279717691242695,0.06413781270384789,0.03400416,0.014217826,31.34586274132016,132.5242937313451,519.4244524108944,2411.707358367741,16840.037545682862,8465.569305792038,1195306274.0928361,0.00017777777975425124,0.0005479452665895224,0.00170816236641258,0.005786163732409477,0.02920248601585624,0.017533204,0.005667528
1,100000.0,1.3,1,272,9.066666666666667e-05,1.675567251461992e-05,0.013157894736842105,0.013157894736842105,0.039473684210526314,0.18026315789473668,0.40789473684210525,-0.3406522896457839,0.6647547110371429,0.00017777777975425124,0.001110699726268649,0.004834810737520456,0.019047627225518227,0.1133333295583725,0.06533468,0.03635868,41.042240456293804,251.78498328215207,1341.407467997633,5265.802304339781,33839.42699212659,14182.239233221497,2021192359.7022004,0.00017777777975425124,0.0007407407974824309,0.0031746041495352983,0.009803919587284327,0.03492063283920288,0.020807626,0.0070993803
1,100000.0,1.3,1,412,0.00013733333333333333,2.0952865497076072e-05,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.13157894736842105,0.3026315789473684,-0.6518430624026755,0.4323551294668077,0.00017777777975425124,0.0003603606310207397,0.002741872100159526,0.00969697069376707,0.07438940852880475,0.040441293,0.018809233,29.846009220706765,129.28043063965163,626.8084322288632,2710.4669611729655,20689.242186641684,10496.921079100952,1733118380.0662873,0.00017777777975425124,0.000360360398190096,0.002256409963592887,0.006139016710221767,0.03272727131843567,0.01881714,0.0063652303
1,100000.0,1.3,1,463,0.00015433333333333334,2.377052631578955e-05,0.013157894736842105,0.013157894736842105,0.039473684210526314,0.13157894736842105,0.3157894736842105,-0.7464755812713239,0.45706174216244555,0.00017777777975425124,0.0007407407974824309,0.0028940769843757153,0.012544803321361542,0.08295626938343048,0.04979521,0.025159549,37.04721109633101,184.24297707621008,693.8877676734701,2898.8459810614586,22461.263796053827,10466.80975543203,1452188219.0453906,0.00017777777975425124,0.0007304602186195552,0.0022564101964235306,0.006954688113182783,0.0315387099981308,0.017849842,0.0057226326
1,100000.0,1.3,1,329,0.00010966666666666667,2.1023742690058516e-05,0.013157894736842105,0.013157894736842105,0.05263157894736842,0.18421052631578946,0.3684210526315789,-0.20585864058942815,1.0671493373872358,0.00017777777975425124,0.001568627660162747,0.00693333288654685,0.028888890519738197,0.18933331966400146,0.073048264,0.033739056,49.88155368014705,339.707585027162,1654.0785726034082,7150.233079077955,41762.180462183096,15817.566184067082,2085824296.7000601,0.00017777777975425124,0.001110699726268649,0.004095007665455341,0.010793652385473251,0.054222218692302704,0.03246793,0.013240589
1,100000.0,1.3,1,450,0.00015,2.5629005847953223e-05,0.013157894736842105,0.013157894736842105,0.039473684210526314,0.13157894736842105,0.39473684210526316,-0.5948377207417013,0.9350881439906221,0.00017777777975425124,0.0007304602186195552,0.003555556060746312,0.015619049780070782,0.0952381044626236,0.048133373,0.022464568,36.05344285746978,170.64017341293803,776.4722775333794,3709.6526848054477,22949.23514996618,10069.131920674892,1367404467.6373932,0.00017777777975425124,0.0005479452665895224,0.0030107523780316114,0.00945974513888359,0.038963720202445984,0.02668902,0.011204977
1,100000.0,1.3,1,368,0.00012266666666666668,1.8489356725146237e-05,0.013157894736842105,0.013157894736842105,0.039473684210526314,0.09078947368421023,0.3460526315789475,-0.8172287255100079,0.8011455231823371,0.00017777777975425124,0.0007407407974824309,0.0027513231616467237,0.013661203905940056,0.10352590680122375,0.050512604,0.024194427,38.51502265041927,184.03038446733262,718.5474371216842,3586.071214824915,27435.545224785805,11810.180575865055,1820505755.9193213,0.00017777777975425124,0.0007407407974824309,0.0022831037640571594,0.00907029677182436,0.043802421540021896,0.026482167,0.010409572
1,100000.0,1.3,1,389,0.00012933333333333332,2.3228771929824605e-05,0.013157894736842105,0.013157894736842105,0.039473684210526314,0.17105263157894737,0.38552631578947383,-0.3144144736207259,0.5632970740463134,0.00017777777975425124,0.001110699726268649,0.00476190447807312,0.02121211588382721,0.11029787808656731,0.05578098,0.025627682,44.26277573701228,251.37621177774855,1182.2369667887688,5238.962707030772,30616.625009241776,14403.01234181916,2693860926.8121057,0.00017777777975425124,0.0007407407974824309,0.003069003112614155,0.009652509354054928,0.040310654789209366,0.023713402,0.009145067
1,100000.0,1.3,1,450,0.00015,2.6457660818713478e-05,0.013157894736842105,0.013157894736842105,0.06578947368421052,0.14473684210526316,0.35526315789473684,-0.37538882069362833,0.4481644334525017,0.00017777777975425124,0.0013526568654924631,0.0050909086130559444,0.019354838877916336,0.1314285844564438,0.057653897,0.025922492,48.4286243931565,297.1629224848584,1241.191444376018,5297.1860743016005,37962.785721600056,16564.6361023437,2897540035.159903,0.00017777777975425124,0.0011428572470322251,0.003278688294813037,0.00983952172100544,0.03999999538064003,0.022128418,0.006904095
1,100000.0,1.3,1,331,0.00011033333333333334,8.836374269005893e-06,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.10526315789473684,-1.594148666369172,0.43835203623070274,0.00017777777975425124,0.00017777777975425124,0.0005479452665895224,0.0011428572470322251,0.018226342275738716,0.024385786,0.013737701,16.280711292114574,61.48533450036484,133.62192081433022,385.65597497005365,5434.417278235778,7534.2942446681445,1857447868.2337635,0.00017777777975425124,0.00017777777975425124,0.0005479452665895224,0.0012534268898889422,0.014054053463041782,0.016001573,0.007948291
1,100000.0,1.3,1,420,0.00014,1.99036257309942e-05,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.09210526315789473,0.3157894736842105,-0.8702086904627703,0.4053680723544536,0.00017777777975425124,0.0007304602186195552,0.0020202018786221743,0.008285004645586014,0.06660369038581848,0.0381276,0.017875297,32.78319135835046,147.43836644290715,511.4874836890958,2242.058247306941,17899.558120568094,9967.98323498062,1793649256.0854402,0.00017777777975425124,0.0005479452665895224,0.001568627660162747,0.005577005445957184,0.028888890519738197,0.018947698,0.0070905252
1,100000.0,1.3,1,440,0.00014666666666666666,2.3260350877193004e-05,0.013157894736842105,0.013157894736842105,0.039473684210526314,0.10526315789473684,0.2907894736842108,-0.7525424438972828,0.5213946378660519,0.00017777777975425124,0.001110699726268649,0.003841807832941413,0.014892444014549255,0.11053599268198014,0.048521917,0.020168766,42.0484637909336,221.23057807064612,898.7194087528624,4020.5030961772413,27858.447315663125,11695.69157603289,1391121186.1211162,0.00017777777975425124,0.0007407407974824309,0.002283105393871665,0.006802731193602085,0.03272727131843567,0.01881939,0.005889008
1,100000.0,1.3,1,358,0.00011933333333333334,2.004105263157898e-05,0.013157894736842105,0.013157894736842105,0.046052631578947366,0.14342105263157864,0.32894736842105265,-0.5256575423569718,0.585701652777291,0.00017777777975425124,0.001110699726268649,0.0038194425869733095,0.016470586881041527,0.10466806888580323,0.04800619,0.019557877,38.91294163727726,221.52082511890907,947.8693474890897,4081.9558205902576,29320.84178244098,12727.736146807962,1786387709.226919,0.00017777777975425124,0.0007304602186195552,0.002500000176951289,0.00766584649682045,0.037681311741471483,0.020621635,0.0068149543
1,100000.0,1.3,1,393,0.000131,2.2003976608187158e-05,0.013157894736842105,0.013157894736842105,0.05263157894736842,0.11842105263157894,0.3026315789473684,-0.52595874643301,0.43563476718535266,0.00017777777975425124,0.0011428572470322251,0.004137931391596794,0.020291239023208618,0.16144387423992157,0.06101072,0.026191259,44.47861382783158,256.13261330919335,1031.4927969707642,5063.294531823498,34950.587391471876,14913.623403988388,2313712009.08921,0.00017777777975425124,0.0009389671613462269,0.0027513231616467237,0.007787449285387993,0.03450750559568405,0.019639116,0.006141984
1,100000.0,1.3,1,506,0.00016866666666666666,2.9538128654970772e-05,0.013157894736842105,0.013157894736842105,0.039473684210526314,0.14473684210526316,0.34210526315789475,-0.4274358100122721,0.5551619573162946,0.00017777777975425124,0.0011393387219868563,0.00416914839297533,0.015709932893514633,0.08799999952316284,0.044192962,0.017766258,41.04218712295988,218.43908313144345,1036.8975606923923,4105.6060323018055,24502.633113996693,11339.515591130214,1523351268.2870936,0.00017777777975425124,0.0009389671613462269,0.0031168852001428604,0.008369801566004753,0.03805175796151161,0.02102248,0.006738983
1,100000.0,1.3,1,443,0.00014766666666666666,2.4334035087719342e-05,0.013157894736842105,0.013157894736842105,0.05263157894736842,0.11842105263157894,0.35526315789473684,-0.5891775966110511,0.5709047877106695,0.00017777777975425124,0.0009389671613462269,0.003555556060746312,0.013698630034923553,0.0890410915017128,0.041414734,0.016171632,43.208105800207704,220.70884653255342,839.7809171474946,3642.929420659505,21687.694097876196,9890.445338903244,1277174873.8092465,0.00017777777975425124,0.0009389671613462269,0.0028940769843757153,0.009009009227156639,0.03769441321492195,0.020126631,0.00551767
1,100000.0,1.3,1,447,0.000149,2.014374269005856e-05,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.09210526315789473,0.2236842105263158,-0.9228572138372282,0.40967406514536486,0.00017777777975425124,0.0005479452665895224,0.002256409963592887,0.007207207847386599,0.06680566519498826,0.03857671,0.01781146,34.74182606986578,147.862679532147,508.15327509865165,2098.7097926616666,18199.58651095927,9300.022950201648,1417366396.733514,0.00017777777975425124,0.0005479452665895224,0.0019033116986975074,0.005577005445957184,0.028888890519738197,0.018825311,0.006351989
1,100000.0,1.3,1,178,5.933333333333334e-05,1.3770643274853819e-05,0.013157894736842105,0.014473684210526333,0.19736842105263158,0.25,0.280263157894737,0.20843270736408373,1.1322882329231834,0.00017777777975425124,0.004444444086402655,0.02121211215853691,0.11001541465520859,0.7506492733955383,0.16646548,0.0809897,66.49223079968942,1104.8562264641746,5748.623795025051,32326.636498862503,146730.72192471017,50428.740834212644,11358527301.241362,0.00017777777975425124,0.0007407407974824309,0.0041379304602742195,0.010459737852215767,0.03999999538064003,0.031334896,0.014363889
1,100000.0,1.3,1,450,0.00015,1.9259181286549767e-05,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.05263157894736842,0.34210526315789475,-1.1147831951428544,0.6514430156860607,0.00017777777975425124,0.000360360398190096,0.0009389678598381579,0.00693333288654685,0.03999999538064003,0.03666096,0.020728359,23.88650724515319,92.07121687261389,275.79529592301697,1671.5770447264422,12405.413135314358,8772.95305057323,1734605521.4106772,0.00017777777975425124,0.000360360398190096,0.001110699726268649,0.006318524945527315,0.028888890519738197,0.023556966,0.011273583
1,100000.0,1.3,1,430,0.00014333333333333334,1.8134736842105326e-05,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.07894736842105263,0.2250000000000003,-1.0997650059104849,0.36154236175568905,0.00017777777975425124,0.0005479452665895224,0.0017910449532791972,0.006102876737713814,0.05650684982538223,0.032892656,0.015228958,29.525619336927775,125.05992728681304,433.05982747353846,1679.2712835540297,15085.581984531134,8326.791295762334,1381693261.932842,0.00017777777975425124,0.000360360398190096,0.0013526568654924631,0.004137931391596794,0.02603312022984028,0.01708703,0.006181366
1,100000.0,1.3,1,445,0.00014833333333333332,2.0831111111111188e-05,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.09210526315789473,0.27105263157894766,-0.8904114938918462,0.2920378587331736,0.00017777777975425124,0.0005479452665895224,0.0022564101964235306,0.0077777765691280365,0.06878306716680527,0.039198954,0.01806663,31.800251258118077,139.53888389207418,548.6066624321975,2143.2644522663204,18408.230669045486,9900.797652549454,1507833335.057403,0.00017777777975425124,0.0005479452665895224,0.0020202018786221743,0.005786163732409477,0.03272727131843567,0.018787129,0.0059744157
1,100000.0,1.3,1,311,0.00010366666666666666,1.403111111111115e-05,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.11842105263157894,0.25,-0.9501595995182618,0.33892782101163527,0.00017777777975425124,0.000360360398190096,0.0022564101964235306,0.00693333288654685,0.09262821078300476,0.04592596,0.020772967,24.402233041840372,107.67620933855066,458.88218483841047,2018.7510403092012,24549.02048351774,12068.701027427749,2300540220.195252,0.00017777777975425124,0.000360360398190096,0.0017910449532791972,0.004444444086402655,0.02863905020058155,0.018285183,0.0071753915
1,100000.0,1.3,1,433,0.00014433333333333334,2.11120467836258e-05,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.11052631578947338,0.3157894736842105,-0.852911590378063,0.9144761633473665,0.00017777777975425124,0.0005479452665895224,0.0022564101964235306,0.0091851856559515,0.07905881851911545,0.042465933,0.019959884,28.863133140839643,124.6765007704496,481.1774093802087,2488.2463951986283,22355.64659999611,11321.737568099725,1988231140.4244764,0.00017777777975425124,0.0005479452665895224,0.0013526568654924631,0.00476190447807312,0.025357037782669067,0.016648166,0.0063148816
1,100000.0,1.3,1,481,0.00016033333333333335,2.0953567251462044e-05,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.07894736842105263,0.2631578947368421,-1.0821605914578085,0.4160747764747101,0.00017777777975425124,0.0005479452665895224,0.001688872231170535,0.00693333288654685,0.0555555559694767,0.03347455,0.015844002,27.141060006106272,109.78307458781637,392.24658442661166,1667.7292854217812,14412.981978077441,8086.811177464304,1330449629.2927349,0.00017777777975425124,0.000360360398190096,0.001568627660162747,0.005323940236121349,0.029538460075855255,0.021511516,0.009044124
1,100000.0,1.3,1,415,0.00013833333333333333,2.376116959064333e-05,0.013157894736842105,0.013157894736842105,0.05263157894736842,0.14473684210526316,0.3263157894736844,-0.45651090382350473,0.421402979849339,0.00017777777975425124,0.0011428572470322251,0.00416914839297533,0.016470586881041527,0.09925926476716995,0.04570728,0.018370189,44.38307604899165,257.4689577038632,1021.9114037922118,4154.66484054299,26063.030878946196,11386.966658024694,1526392088.6728935,0.00017777777975425124,0.0009389671613462269,0.002741872100159526,0.007363835349678993,0.03492062911391258,0.019578764,0.0062396266
1,100000.0,1.3,1,579,0.000193,2.6713450292397705e-05,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.10526315789473684,0.27631578947368424,-0.969390889869777,0.37858027312486764,0.00017777777975425124,0.0005479452665895224,0.002020201412960887,0.006954688113182783,0.057080019265413284,0.031096656,0.012729996,30.745153329405007,130.558937928651,492.7404486341402,2038.3064667456783,15858.471760077775,7720.489688618092,1016180022.4256815,0.00017777777975425124,0.0005479452665895224,0.0017910449532791972,0.0050909086130559444,0.03210483118891716,0.017610345,0.00567916
1,100000.0,1.3,1,339,0.000113,1.8978128654970805e-05,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.14473684210526316,0.3684210526315789,-0.5369654088046757,1.311433496715823,0.00017777777975425124,0.0003603606310207397,0.003555556060746312,0.014054055325686932,0.10233986377716064,0.050253812,0.023949532,27.05265807854012,124.86032040413701,704.3543561483966,3963.800664088873,23521.58535570577,11286.28433173929,1658967375.899505,0.00017777777975425124,0.0005479452665895224,0.003278688294813037,0.00969697069376707,0.04296296462416649,0.026270311,0.009963137
1,100000.0,1.3,1,334,0.00011133333333333333,1.2008304093567294e-05,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.05263157894736842,0.18026315789473668,-1.2939055897417464,0.3522702094366209,0.00017777777975425124,0.000360360398190096,0.0009389671613462269,0.0030107523780316114,0.03427896648645401,0.03022764,0.01659096,21.768148086278234,92.83264103208204,254.55317987551098,926.9389726436696,10103.139407961478,8174.993988153952,1988846142.5997066,0.00017777777975425124,0.000360360398190096,0.0009389671613462269,0.0031796505209058523,0.02269675023853779,0.01913601,0.008534762
1,100000.0,1.3,1,387,0.000129,2.0338011695906475e-05,0.013157894736842105,0.013157894736842105,0.039473684210526314,0.10526315789473684,0.2894736842105263,-0.6196428933217649,0.49228569413470846,0.00017777777975425124,0.001110699726268649,0.003555556060746312,0.015619047917425632,0.12442396581172943,0.053155735,0.023561103,43.325301873873116,234.78115351590088,902.5250627819914,3998.3356853574473,33684.764871134656,14575.628872501393,2684906292.3844748,0.00017777777975425124,0.0009389671613462269,0.002500000176951289,0.007346939295530319,0.03968026861548424,0.02197688,0.008003073
1,100000.0,1.3,1,385,0.00012833333333333333,2.0128187134502987e-05,0.013157894736842105,0.013157894736842105,0.039473684210526314,0.10526315789473684,0.3500000000000003,-0.6530773347101444,0.5378107011069893,0.00017777777975425124,0.0009389671613462269,0.003086420241743326,0.011999999172985554,0.09036529362201697,0.04462089,0.019201,38.56622265098849,186.51847850720515,720.6719503328204,3241.2285849586124,23222.016136494283,11618.95941360599,1852875984.928417,0.00017777777975425124,0.0007407407974824309,0.0021169024985283613,0.007144315168261528,0.03272727131843567,0.020705037,0.0075351344
1,100000.0,1.3,1,421,0.00014033333333333332,2.1713801169590685e-05,0.013157894736842105,0.013157894736842105,0.039473684210526314,0.11842105263157894,0.35526315789473684,-0.7321954239828543,0.4153133060886935,0.00017777777975425124,0.0007407407974824309,0.0030107523780316114,0.01362751517444849,0.09982561320066452,0.046237085,0.019863492,38.827342653891534,188.64911617503967,792.570913286414,3480.2221336901184,25167.495473447445,11039.252121152618,1345143512.9285038,0.00017777777975425124,0.0005479452665895224,0.0019033116986975074,0.006535948719829321,0.028310501947999,0.016876752,0.005325808
1,100000.0,1.3,1,405,0.000135,2.096444444444451e-05,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.13157894736842105,0.3500000000000003,-0.6813691373277712,0.607170819896021,0.00017777777975425124,0.0003603606310207397,0.0030107523780316114,0.013204225338995457,0.11969111859798431,0.052732814,0.024390394,29.32282035907265,126.92459128402406,576.473283611238,3236.730840759535,28155.539899325395,13323.242679899793,2287065242.888186,0.00017777777975425124,0.000360360398190096,0.001688872231170535,0.006638148333877325,0.02859790064394474,0.023582086,0.01080284
1,100000.0,1.3,1,380,0.00012666666666666666,1.9180116959064384e-05,0.013157894736842105,0.013157894736842105,0.039473684210526314,0.13157894736842105,0.317105263157895,-0.7654648284770543,0.5285228582286334,0.00017777777975425124,0.0007407407974824309,0.002500000176951289,0.01041666604578495,0.08800001442432404,0.045492303,0.021539073,34.167502602085,156.28772761207074,681.9225482668262,2871.0673512510957,22382.959949591757,11381.22029436263,1989093198.397581,0.00017777777975425124,0.0007407407974824309,0.002500000176951289,0.007787449285387993,0.04296296462416649,0.023522442,0.008190318
1,100000.0,1.3,1,409,0.00013633333333333333,2.1949239766081944e-05,0.013157894736842105,0.013157894736842105,0.039473684210526314,0.12631578947368374,0.34210526315789475,-0.5949792859608746,0.46577122402240523,0.00017777777975425124,0.0009389671613462269,0.0032786892261356115,0.014505493454635143,0.1133333295583725,0.04819421,0.019710327,38.85808652546257,211.40237513815518,834.9170437054709,3589.2342485348654,26142.13667365388,11400.663093550793,1611933171.5802248,0.00017777777975425124,0.0007407407974824309,0.0023166020400822163,0.007346937898546457,0.03166023641824722,0.018119562,0.005353426
1,100000.0,1.3,1,296,9.866666666666666e-05,1.9308421052631612e-05,0.013157894736842105,0.013157894736842105,0.05263157894736842,0.23684210526315788,0.3026315789473684,-0.2520258555804242,0.8480149859235658,0.00017777777975425124,0.003278688294813037,0.006309076212346554,0.04627451300621033,0.3244444727897644,0.10377675,0.052799873,51.24036573944613,462.39195659803227,2095.5864978474565,9824.858997176401,76733.69613960385,29663.655925519164,6433812650.544704,0.00017777777975425124,0.0007407407974824309,0.003555556060746312,0.007462688256055117,0.03999999538064003,0.02634682,0.013713918
1,100000.0,1.3,1,496,0.00016533333333333333,2.2325730994152115e-05,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.3157894736842105,-0.9924274435946356,0.5376776713943949,0.00017777777975425124,0.000360360398190096,0.0015015016542747617,0.006645990069955587,0.0551170960068702,0.036990777,0.017921684,25.919609177054376,104.57270271044689,331.74085891549475,1779.9105785173365,15717.736698473987,8687.467107569486,1299189416.2587018,0.00017777777975425124,0.0005479452665895224,0.001568627660162747,0.006535947322845459,0.030612243339419365,0.021590566,0.008689502
1,100000.0,1.3,1,268,8.933333333333333e-05,1.891976608187137e-05,0.013157894736842105,0.013157894736842105,0.07236842105263158,0.23684210526315788,0.42500000000000016,0.06801125892865463,1.1079165972905396,0.00017777777975425124,0.002500000176951289,0.009230769239366055,0.03492063283920288,0.2837301790714264,0.09098948,0.042116288,44.96711161104032,363.2897606646641,2352.6186815369874,9689.153218328947,75416.87836093454,25776.238812410404,4452175455.856674,0.00017777777975425124,0.0009714728454127908,0.004137931391596794,0.011904765851795673,0.039232783019542694,0.029374124,0.012563805
1,100000.0,1.3,1,397,0.00013233333333333334,2.734783625730997e-05,0.013157894736842105,0.013157894736842105,0.06578947368421052,0.2236842105263158,0.4394736842105268,0.01111206637205191,0.7391316738688795,0.00017777777975425124,0.0022564101964235306,0.009009015746414661,0.028888890519738197,0.1767994612455368,0.069498666,0.030898115,50.69548626471078,407.21240586424244,2065.3915348351,7652.453913366793,38972.547789384415,15995.122893343856,2322889621.3881598,0.00017777777975425124,0.0009920632001012564,0.004444444086402655,0.012649571523070335,0.04999999701976776,0.031334937,0.013190072
1,100000.0,1.3,1,445,0.00014833333333333332,2.0889707602339244e-05,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.09210526315789473,0.34210526315789475,-0.9136067364755115,0.5223851652177102,0.00017777777975425124,0.0003603606310207397,0.0017910449532791972,0.008285004645586014,0.060116805136203766,0.035053927,0.015732978,29.992000333440956,124.81866805435857,439.1583472993225,2319.0456134080887,17343.12302563712,9458.685813126735,1601287067.1958618,0.00017777777975425124,0.000360360398190096,0.001568627660162747,0.0060812681913375854,0.02720000222325325,0.016985148,0.0055712997
1,100000.0,1.3,1,252,8.4e-05,1.9395672514619893e-05,0.013157894736842105,0.02631578947368421,0.13157894736842105,0.25921052631578934,0.40789473684210525,0.36295021537253774,0.9371841635106924,0.000360360398190096,0.004095003940165043,0.017241381108760834,0.08288346230983734,0.4864867031574249,0.13337362,0.06397735,77.08780745391269,916.5700503364205,4186.253142294474,17667.33390133083,101199.26181818554,34843.65300246839,6362220967.927783,0.00025136145995929837,0.001903313328512013,0.005432099103927612,0.014582477882504372,0.05411255732178688,0.03768579,0.017531687
1,100000.0,1.3,1,360,0.00012,2.091146198830414e-05,0.013157894736842105,0.013157894736842105,0.03289473684210526,0.17105263157894737,0.35526315789473684,-0.41345479874899405,0.7488680512506394,0.00017777777975425124,0.0009389671613462269,0.00476190447807312,0.017769773304462232,0.1437086611986162,0.0618905,0.028651355,38.528580621210864,205.26540959514676,1181.3758406918496,4910.462973937943,36647.80183571578,17428.23693904017,3440797300.6082454,0.00017777777975425124,0.0007304602186195552,0.003555556060746312,0.010793651454150677,0.054222218692302704,0.030677294,0.011557421
